"colless","std_colless","r_d","coal_unit","model"
0.171428571428571,0,0,1,"MLMSC-II"
0.202952380952381,0.00170302853819116,0,18,"MLMSC-II"
0.180971428571429,0.00120294234701622,0,9,"MLMSC-II"
0.196143208371337,0.00331502428840934,1,1,"MLMSC-II"
0.236776754309235,0.0041671824117007,1,18,"MLMSC-II"
0.208841663498183,0.00367374614257952,1,9,"MLMSC-II"
0.22043998431649,0.0044273193659009,2,1,"MLMSC-II"
0.256830085405943,0.00493865563629504,2,18,"MLMSC-II"
0.229361451586148,0.0044201446201776,2,9,"MLMSC-II"
0.22869326521793,0.0048518926101672,3,1,"MLMSC-II"
0.2729330226408,0.00547266591368297,3,18,"MLMSC-II"
0.241305083596646,0.00494673742652767,3,9,"MLMSC-II"
0.239276669666579,0.00505446749246463,4,1,"MLMSC-II"
0.291107505858312,0.00623768888371076,4,18,"MLMSC-II"
0.249715262254055,0.00516704308347089,4,9,"MLMSC-II"
0.241639033303015,0.00502069565778793,5,1,"MLMSC-II"
0.291190931681375,0.00604492831689013,5,18,"MLMSC-II"
0.260659831673241,0.00539358519880951,5,9,"MLMSC-II"
0.252051583221312,0.00555229295719851,6,1,"MLMSC-II"
0.296646192610855,0.00628095517557347,6,18,"MLMSC-II"
0.268725293885793,0.00546555780654213,6,9,"MLMSC-II"
0.1714,2.85714285714286e-05,0,1,"DLCoal"
0.199466666666667,0.00162223433941022,0,18,"DLCoal"
0.183028571428571,0.00120574981157715,0,9,"DLCoal"
0.196831492551247,0.0033257638177376,1,1,"DLCoal"
0.224174469174749,0.00334182512384123,1,18,"DLCoal"
0.207578266248953,0.00342871832490615,1,9,"DLCoal"
0.21929411607805,0.00443233185239596,2,1,"DLCoal"
0.250755586822833,0.00471670861409228,2,18,"DLCoal"
0.227986319327854,0.00459729144637736,2,9,"DLCoal"
0.234545553219406,0.00481647327278672,3,1,"DLCoal"
0.262657395042919,0.00553639290157375,3,18,"DLCoal"
0.256127129736563,0.00561344852417456,3,9,"DLCoal"
0.238667071578784,0.00488349578105904,4,1,"DLCoal"
0.279017818476872,0.00626239082509409,4,18,"DLCoal"
0.241387784312559,0.00496321393335466,4,9,"DLCoal"
0.242995140233313,0.00550911021212344,5,1,"DLCoal"
0.270187232885235,0.00563805179672868,5,18,"DLCoal"
0.258082278878281,0.00557158923140016,5,9,"DLCoal"
0.256451311186385,0.00562227927289941,6,1,"DLCoal"
0.267489719723989,0.00564984999512411,6,18,"DLCoal"
0.247878382172845,0.00533243093117729,6,9,"DLCoal"
